ID,CATEGORIA,MARCA,DESCRICAO
1,HIGIENE,DOVE,SABONETE DOVE 90G
2,CAFES E INFUSOES,GENERICA,CAFE PILAO 500G
3,LATICINIOS,GENERICA,QUEIJO MUSS FATIADO 200G
4,GRAOS E MASSAS,TIO JOAO,ARROZ TIO JOAO 5KG
5,GRAOS E MASSAS,RENATA,MACARRAO RENATA 500G
6,LATICINIOS,GENERICA,LEITE INTEGRAL 1L
7,LATICINIOS,NESTLE,IOGURTE NESTLE 170G
8,GRAOS E MASSAS,GENERICA,FARINHA DE TRIGO 1KG
9,BEBIDAS,FANTA,REFRIGERANTE FANTA UVA 2L
10,BEBIDAS ALCOOLICAS,SKOL,CERVEJA SKOL 350ML
11,ALIMENTO INDUSTRIALIZADO,ADRIELLE,TESTE 3
12,HIGIENE,DOVE,SABONETE DOVE 90G
13,CAFES E INFUSOES,GENERICA,CAFE PILAO 500G
14,LATICINIOS,GENERICA,QUEIJO MUSS FATIADO 200G
15,GRAOS E MASSAS,TIO JOAO,ARROZ TIO JOAO 5KG
16,GRAOS E MASSAS,RENATA,MACARRAO RENATA 500G
17,LATICINIOS,GENERICA,LEITE INTEGRAL 1L
18,LATICINIOS,NESTLE,IOGURTE NESTLE 170G
19,GRAOS E MASSAS,GENERICA,FARINHA DE TRIGO 1KG
20,BEBIDAS,FANTA,REFRIGERANTE FANTA UVA 2L
21,BEBIDAS ALCOOLICAS,SKOL,CERVEJA SKOL 350ML
22,HIGIENE,DOVE,SABONETE DOVE 90G
23,CAFES E INFUSOES,GENERICA,CAFE PILAO 500G
24,LATICINIOS,GENERICA,QUEIJO MUSS FATIADO 200G
25,GRAOS E MASSAS,TIO JOAO,ARROZ TIO JOAO 5KG
26,GRAOS E MASSAS,RENATA,MACARRAO RENATA 500G
27,LATICINIOS,GENERICA,LEITE INTEGRAL 1L
28,LATICINIOS,NESTLE,IOGURTE NESTLE 170G
29,GRAOS E MASSAS,GENERICA,FARINHA DE TRIGO 1KG
30,BEBIDAS,FANTA,REFRIGERANTE FANTA UVA 2L
31,BEBIDAS ALCOOLICAS,SKOL,CERVEJA SKOL 350ML
32,HIGIENE,DOVE,SABONETE DOVE 90G
33,GRAOS E MASSAS,TIO JOAO,ARROZ TIO JOAO 5KG
34,GRAOS E MASSAS,RENATA,MACARRAO RENATA 500G
35,HIGIENE,DOVE,SABONETE DOVE 90G
36,GRAOS E MASSAS,TIO JOAO,ARROZ TIO JOAO 5KG
37,GRAOS E MASSAS,RENATA,MACARRAO RENATA 500G
