CODIGO,DESCRICAO,QTD,UN,VALOR_UNITARIO,VALOR_TOTAL,NOME_SUPERMERCADO,CNPJ,ENDERECO,NUMERO_NFCE,DATA_HORA_COMPRA
089071328412,QUEIJO MUSSARELA FATIADO 200G,6,UN,14.9,89.4,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
426954683317,ACUCAR CRISTAL 1KG,3,UN,49.83,149.49,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
630187708923,FRANGO CONGELADO 1KG,3,UN,27.81,83.43,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
089492849865,BATATA LAVADA 1KG,6,UN,27.7,166.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
683975804432,MACARRAO ESPAG 500G,6,UN,33.7,202.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
429598915199,BATATA LAVADA 1KG,12,UN,4.56,54.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
688475341545,BISCOITO CREAM CRACKER 400G,1,UN,33.95,33.95,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
334407298702,ARROZ TIPO1 5KG,1,UN,13.25,13.25,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
436682898701,CARNE BOVINA MOIDA 1KG,1,UN,35.91,35.91,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
111181059042,REFRI COLA 2L,1,UN,33.11,33.11,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
192208568181,"BACON DEF. PED 0,336KG",4,UN,18.57,74.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
416782201898,CEBOLA BRANCA 1KG,1,UN,41.55,41.55,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
057969575686,REFRI COLA 2L,1,UN,12.13,12.13,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
518365004003,QUEIJO MUSSARELA FATIADO 200G,3,UN,16.62,49.86,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
347449202353,REFRI COLA 2L,6,UN,37.06,222.36,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
337255277858,REFRI COLA 2L,6,UN,29.93,179.58,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
116171588022,CARNE BOVINA MOIDA 1KG,4,UN,21.22,84.88,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
900094300445,OLEO SOJA 900ML,4,UN,33.02,132.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
478896028497,ACUCAR CRISTAL 1KG,12,UN,19.73,236.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
325362248010,MACARRAO ESPAG 500G,2,UN,11.17,22.34,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
316639656475,SUCO LARANJA 1L,2,UN,5.92,11.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
794046275502,FEIJAO CARIOCA 1KG,4,UN,19.74,78.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
140114893347,MACARRAO ESPAG 500G,3,UN,29.28,87.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
461763013653,LEITE INTEGRAL 1L,1,UN,43.79,43.79,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
330868585592,BATATA LAVADA 1KG,1,UN,27.52,27.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
545736727375,TOMATE SALADA 1KG,4,UN,7.18,28.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
226286015038,ACUCAR CRISTAL 1KG,1,UN,8.41,8.41,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
773784084779,CARNE BOVINA MOIDA 1KG,4,UN,11.7,46.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
504782920536,MACARRAO ESPAG 500G,6,UN,25.56,153.36,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
008625469577,TOMATE SALADA 1KG,6,UN,24.2,145.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
681466895930,CARNE BOVINA MOIDA 1KG,2,UN,10.35,20.7,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
938440068576,OLEO SOJA 900ML,1,UN,24.89,24.89,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
