nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id,gostou
Olivia Oliveira Freitas,94232829032,papel higienico neve,3,neve,5,8b859dc1-4266-4c3f-80a4-c2076e891a35,
Beatriz Marques Barbosa,55565857503,cheiro verde misto,5,generico,5,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6,
Andre Barbosa Lima,77106803308,suco laranja dafruta,2,dafruta,5,1e48f292-1a02-4485-805b-ea7a3a18c5db,
Zoe Carvalho Ferreira,60747317305,sorvete chocolate toya,3,toya,5,7004a5a3-f898-48a5-90c8-0f708485f8df,
Ana Marques Vieira,81076193820,pao integral rap10,5,rap10,4,06c654cb-cfe2-42ce-a43e-a50bfe7d803c,
Isabela Santos Lima,25925780132,achocolatado po nescau,3,nescau,4,74169ec2-87ad-4617-82c9-e32513ed97eb,
Vinicius Lopes Fernandes,64448139212,manteiga aviacao,5,aviacao,2,dd1c5f43-ea08-4252-8e73-792fcc347338,
Isabela Nunes Cardoso,45161646632,feijao carioca,5,generico,4,4d7e3818-f184-483e-8d14-e1cace57df3a,
Henrique Santos Almeida,10114581010,iogurte nestle morango,3,nestle,4,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb,
Igor Souza Moreira,95830436809,refrigerante coca cola,5,coca cola,5,7e6a1e36-d672-4f63-9359-0bcb48711b68,
Beatriz Moreira Lima,70903418525,arroz tio joao,4,tio joão,5,35b88eca-78fc-4227-b2bf-3f44187361cd,
Beatriz Moreira Lima,70903418525,pao de forma,5,generico,5,efb69a35-9f0b-4188-9c49-88591ea1a6e0,
Vitoria Costa Andrade,13247830448,refrigerante grapette,4,grapette,2,e1c628ed-e4e6-4974-b803-5730ce3877b4,
Isabela Costa Souza,71475109172,oleo soja concord,5,concord,4,d88d4595-0c47-4819-8192-b1510d696abb,
Henrique Santos Almeida,10114581010,suco uva kapo,5,kapo,5,61447068-bb34-444d-8a56-edc4b7413517,
Vitoria Costa Andrade,13247830448,refrigerante coca cola,5,bare,4,7e6a1e36-d672-4f63-9359-0bcb48711b68,
Vinicius Cardoso Costa,97616924000,sabonete dove,1,dove,4,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7,
Patricia Oliveira Barbosa,86406968026,presunto cozido bigbom,4,big bom,4,52a1f488-4091-4478-ac63-18ff4b7f489d,
Andre Barbosa Lima,77106803308,macarrao renata espaguete,5,renata,4,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0,
Otavio Souza Rocha,12548055590,suco uva kapo,4,kapo,5,61447068-bb34-444d-8a56-edc4b7413517,
Isabela Nunes Cardoso,45161646632,sabonete dove,1,dove,4,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7,
Vinicius Lopes Fernandes,64448139212,frango perdigao congelado,4,perdigao,4,77eee5e2-2aac-4151-ac53-545a3a0d2fe2,
Matheus Ferreira Santana,1291102647,refrigerante laranjinha,5,laranjinha,4,fd3f2f16-95e9-46ba-b06c-b7d5aa318508,
Isabela Costa Souza,71475109172,macarrao renata espaguete,3,renata,5,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0,
Vinicius Cardoso Costa,97616924000,bala eucalipto freegells,5,freegells,5,5c5b39fc-016b-4726-9502-fd72ee54c1cb,
Isabela Costa Souza,71475109172,farinha lactea nestle,4,nestle,5,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16,
Beatriz Moreira Lima,70903418525,creme dental colgate,4,colgate,1,c7084431-1e79-4fb5-8f66-b10c82e8eb1d,
Caio Moreira Costa,11387575864,cheiro verde misto,5,generico,4,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6,
Caio Moreira Costa,11387575864,melancia,3,generico,5,f727faf4-600d-4c8b-aa09-c7b0052561bf,
Patricia Oliveira Barbosa,86406968026,creme dental colgate,5,colgate,3,c7084431-1e79-4fb5-8f66-b10c82e8eb1d,
Isabela Santos Lima,25925780132,melancia,2,generico,2,f727faf4-600d-4c8b-aa09-c7b0052561bf,
Vinicius Lopes Fernandes,64448139212,sabonete dove,5,dove,5,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7,
Beatriz Marques Barbosa,55565857503,feijao carioca,4,generico,5,4d7e3818-f184-483e-8d14-e1cace57df3a,
Patricia Oliveira Barbosa,86406968026,chocolate po dubom,2,dubom,4,bc7998e9-cff7-4435-98ae-407588a93b65,
Caio Moreira Costa,11387575864,acucar refinado uniao,2,união,3,8804cfe1-1d88-4289-898e-2aa8210662f0,
