nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca
Eduardo Ramos Santos,55992007601,papel higienico neve,1,neve,3
Olivia Fernandes Lopes,6015455160,iogurte nestle morango,1,nestle,4
Vitoria Mendes Ramos,33948339562,acucar refinado uniao,4,união,5
Eduardo Ramos Santos,55992007601,suco laranja dafruta,5,dafruta,3
Diana Martins Cardoso,96235025408,melancia,4,generico,4
Bruno Ferreira Lima,28148963690,arroz tio joao,4,tio joão,4
Eduardo Ramos Santos,55992007601,guarana classic 2lt,4,guarana antartica,5
Joao Dias Pereira,81312176636,leite condensado semidesnatado tirol,4,tirol,3
Bruno Ferreira Lima,28148963690,queijo mussarela fatiado,4,generico,5
Lucas Oliveira Pereira,63581684284,iogurte nestle morango,4,nestle,4
Yasmin Teixeira Martins,86843494749,suco uva kapo,4,kapo,5
Yasmin Teixeira Martins,86843494749,leite condensado semidesnatado tirol,5,tirol,5
Vitoria Mendes Ramos,33948339562,leite condensado semidesnatado tirol,2,tirol,5
Diana Martins Cardoso,96235025408,papel higienico neve,4,neve,5
Vitoria Mendes Ramos,33948339562,sabonete dove,3,dove,4
Olivia Fernandes Lopes,6015455160,feijao carioca,5,generico,5
Fernanda Cardoso Nascimento,27720152700,cafe pilao,4,pilao,4
Yasmin Marques Barbosa,94691291725,suco laranja dafruta,5,dafruta,5
Olivia Fernandes Lopes,6015455160,pao de forma,4,generico,1
Vitoria Mendes Ramos,33948339562,suco uva kapo,3,kapo,2
Otavio Soares Santos,11094568597,milho pipoca campi,3,campi,3
Diana Martins Cardoso,96235025408,macarrao renata espaguete,4,renata,1
Rafaela Santana Carvalho,99631267580,sabonete dove,3,dove,1
Lucas Freitas Dias,66097651465,rosquinha coco galo,4,galo,1
Yasmin Marques Barbosa,94691291725,acucar refinado uniao,3,união,5
Olivia Fernandes Lopes,6015455160,pao integral rap10,4,rap10,5
Fernanda Cardoso Nascimento,27720152700,guarana classic 2lt,5,guarana antartica,5
Diana Martins Cardoso,96235025408,achocolatado po nescau,5,nescau,4
Eduardo Ramos Santos,55992007601,goma tapioca jo alimentos,5,generico,2
Diana Lima Teixeira,83828454011,iogurte nestle morango,4,nestle,3
Zoe Fernandes Barbosa,46953343214,arroz tio joao,5,tio joão,1
Bruno Ferreira Lima,28148963690,oleo soja soya,5,soya,4
Yasmin Marques Barbosa,94691291725,guarana classic 2lt,2,guarana antartica,4
Olivia Fernandes Lopes,6015455160,cafe pilao,5,pilao,5
Matheus Lopes Andrade,81717618014,macarrao renata espaguete,4,renata,5
Fernanda Cardoso Nascimento,27720152700,creme dental colgate,5,colgate,3
Yasmin Teixeira Martins,86843494749,creme dental colgate,5,colgate,3
Rafaela Santana Carvalho,99631267580,batata palha scrush,4,scrush,4
Fernanda Cardoso Nascimento,27720152700,creme dental colgate,3,colgate,2
Vitoria Mendes Ramos,33948339562,farinha lactea nestle,3,nestle,1
Zoe Fernandes Barbosa,46953343214,cafe pilao,2,pilao,2
Yasmin Marques Barbosa,94691291725,papel higienico neve,5,neve,1
Otavio Soares Santos,11094568597,cafe pilao,4,pilao,3
Lucas Freitas Dias,66097651465,presunto cozido bigbom,3,big bom,3
Rafaela Santana Carvalho,99631267580,presunto cozido bigbom,2,big bom,3
Rafaela Santana Carvalho,99631267580,refrigerante coca cola,1,bare,4
Olivia Fernandes Lopes,6015455160,macarrao renata espaguete,3,renata,4
Matheus Lopes Andrade,81717618014,frango perdigao congelado,5,perdigao,3
Rafaela Santana Carvalho,99631267580,bala eucalipto freegells,5,freegells,3
Vitoria Mendes Ramos,33948339562,manteiga aviacao,3,aviacao,4
Rafaela Santana Carvalho,99631267580,queijo mussarela fatiado,3,generico,3
Vitoria Vieira Teixeira,74346657770,sabonete dove,5,dove,5
Lucas Freitas Dias,66097651465,manteiga aviacao,4,aviacao,3
Zoe Fernandes Barbosa,46953343214,macarrao renata espaguete,1,renata,5
Vitoria Vieira Teixeira,74346657770,arroz tio joao,2,generico,3
Olivia Fernandes Lopes,6015455160,achocolatado po nescau,4,nescau,4
Natalia Barbosa Goncalves,88124986045,oleo soja soya,1,soya,4
Vitoria Vieira Teixeira,74346657770,iogurte nestle morango,5,nestle,3
Natalia Barbosa Goncalves,88124986045,creme dental colgate,4,colgate,5
Diana Martins Cardoso,96235025408,goma tapioca jo alimentos,4,generico,3
Lucas Oliveira Pereira,63581684284,sabonete dove,5,dove,2
Yasmin Teixeira Martins,86843494749,refrigerante coca cola,2,bare,1
Diana Martins Cardoso,96235025408,pao integral rap10,4,rap10,1
Olivia Fernandes Lopes,6015455160,manteiga aviacao,1,aviacao,4
Eduardo Ramos Santos,55992007601,oleo soja concord,4,concord,5
Bruno Ferreira Lima,28148963690,sabonete dove,4,dove,4
Matheus Lopes Andrade,81717618014,manteiga aviacao,1,aviacao,4
Isabela Pereira Freitas,2669436919,frango perdigao congelado,4,perdigao,1
Diana Lima Teixeira,83828454011,manteiga aviacao,2,aviacao,4
Isabela Pereira Freitas,2669436919,oleo soja concord,3,concord,4
Vitoria Vieira Teixeira,74346657770,mini waffer brig trigolino,4,trigolino,5
Rafaela Santana Carvalho,99631267580,oleo soja soya,4,soya,3
Lucas Oliveira Pereira,63581684284,frango perdigao congelado,1,perdigao,3
Lucas Oliveira Pereira,63581684284,sabonete dove,1,dove,1
Lucas Freitas Dias,66097651465,papel higienico neve,2,neve,5
Joao Dias Pereira,81312176636,feijao carioca,5,generico,3
Joao Dias Pereira,81312176636,leite condensado mococa,4,mococa,4
Matheus Lopes Andrade,81717618014,arroz tio joao,3,tio joão,1
Diana Martins Cardoso,96235025408,pao de forma,5,generico,4
Zoe Fernandes Barbosa,46953343214,cafe pilao,4,pilao,3
Eduardo Ramos Santos,55992007601,macarrao renata espaguete,5,renata,1
Vitoria Vieira Teixeira,74346657770,manteiga aviacao,2,aviacao,5
Yasmin Marques Barbosa,94691291725,macarrao renata espaguete,1,renata,3
Rafaela Santana Carvalho,99631267580,acucar refinado uniao,3,união,5
Lucas Freitas Dias,66097651465,manteiga aviacao,4,aviacao,3
Rafaela Santana Carvalho,99631267580,macarrao renata espaguete,3,renata,3
Isabela Pereira Freitas,2669436919,oleo soja soya,4,soya,4
Vitoria Mendes Ramos,33948339562,suco uva kapo,4,kapo,4
Zoe Fernandes Barbosa,46953343214,queijo mussarela fatiado,4,generico,4
Lucas Freitas Dias,66097651465,sabonete dove,4,dove,5
Zoe Fernandes Barbosa,46953343214,oleo soja soya,4,soya,4
Diana Martins Cardoso,96235025408,sabonete dove,5,dove,4
Lucas Freitas Dias,66097651465,pao de forma,5,generico,1
Natalia Barbosa Goncalves,88124986045,suco maracuja kapo,3,kapo,4
Natalia Barbosa Goncalves,88124986045,nescau po,2,nescau,3
Natalia Barbosa Goncalves,88124986045,refrigerante coca cola,4,coca cola,4
Rafaela Santana Carvalho,99631267580,arroz tio joao,4,tio joão,5
Zoe Fernandes Barbosa,46953343214,macarrao renata espaguete,5,renata,1
Vitoria Mendes Ramos,33948339562,oleo soja soya,5,soya,5
Rafaela Santana Carvalho,99631267580,queijo mussarela fatiado,3,generico,1
Joao Dias Pereira,81312176636,pao frances,4,generico,5
Diana Martins Cardoso,96235025408,feijao carioca,1,generico,4
Fernanda Cardoso Nascimento,27720152700,cafe pilao,4,pilao,5
Isabela Pereira Freitas,2669436919,queijo mussarela fatiado,3,generico,2
Diana Lima Teixeira,83828454011,farinha lactea nestle,5,nestle,5
Diana Martins Cardoso,96235025408,feijao carioca,4,generico,1
Yasmin Marques Barbosa,94691291725,queijo mussarela fatiado,5,generico,5
Zoe Fernandes Barbosa,46953343214,oleo soja soya,5,soya,5
Vitoria Mendes Ramos,33948339562,queijo mussarela fatiado,4,generico,4
Otavio Soares Santos,11094568597,queijo mussarela fatiado,5,generico,5
Gabriela Dias Pereira,38216096801,arroz tio joao,3,generico,5
Yasmin Marques Barbosa,94691291725,oleo soja soya,4,soya,2
