nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id,id
Lucas Carvalho,98765432100,feijao carioca,5,generico,3,34fa3239bb692bcf,34fa3239bb692bcf
Vitoria Costa Andrade,13247830448,papel higienico neve,4,neve,3,2787dd01f45d49b0,2787dd01f45d49b0
Lucas Carvalho,98765432100,nissin tomate turma monica,3,nissin,5,100aa838694d80b7,100aa838694d80b7
Larissa Carvalho Ferreira,45756376372,cafe pilao,3,pilao,4,595a16276251ffad,595a16276251ffad
Matheus Ferreira Santana,1291102647,macarrao renata espaguete,3,renata,4,ee1490e9b7a35448,ee1490e9b7a35448
Otavio Souza Rocha,12548055590,refrigerante bare,4,bare,5,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Zoe Carvalho Ferreira,60747317305,nissin tomate turma monica,3,nissin,3,100aa838694d80b7,100aa838694d80b7
Ana Marques Vieira,81076193820,pao de forma,1,generico,3,7c0d84a202081aeb,7c0d84a202081aeb
Joao Nascimento Lima,6167112398,creme dental colgate,5,colgate,3,6675903bd8378edd,6675903bd8378edd
Isabela Santos Lima,25925780132,nescau po,4,nescau,5,a18b3d828ffb3386,a18b3d828ffb3386
Vinicius Lopes Fernandes,64448139212,nissin tomate turma monica,5,nissin,3,100aa838694d80b7,100aa838694d80b7
Joao Nascimento Lima,6167112398,pao integral rap10,5,rap10,3,152e5ac17c247386,152e5ac17c247386
Lucas Carvalho,98765432100,acucar uniao,3,união,2,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Isabela Costa Souza,71475109172,nescau po,5,nescau,4,a18b3d828ffb3386,a18b3d828ffb3386
Lucas Carvalho,98765432100,sabonete palm,5,palmolive,3,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Caio Moreira Costa,11387575864,acucar uniao,4,união,4,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Isabela Costa Souza,71475109172,guarana classic 2lt,5,guarana antartica,3,6e227f0d7bb97433,6e227f0d7bb97433
Vinicius Lopes Fernandes,64448139212,feij carioca,1,generico,1,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Isabela Santos Lima,25925780132,frango perdigao,5,perdigao,3,820d2ae8c8ad4579,820d2ae8c8ad4579
Joao Nascimento Lima,6167112398,suco uva kapo,3,kapo,3,27738d64070f7151,27738d64070f7151
Isabela Santos Lima,25925780132,oleo soja concord,4,concord,5,d62cd37fcb75ae41,d62cd37fcb75ae41
Lucas Carvalho,98765432100,salsicha hot dog seara,3,seara,2,80aed25561e211eb,80aed25561e211eb
Isabela Costa Souza,71475109172,nescau po,3,nescau,4,a18b3d828ffb3386,a18b3d828ffb3386
Vinicius Lopes Fernandes,64448139212,rosquinha coco galo,4,galo,3,404ff7046866c3ed,404ff7046866c3ed
Isabela Nunes Cardoso,45161646632,melancia,1,generico,5,4fa3230bc9e14928,4fa3230bc9e14928
Larissa Carvalho Ferreira,45756376372,mini waffer brig trigolino,5,trigolino,2,d0c1db793f17062e,d0c1db793f17062e
Caio Moreira Costa,11387575864,chocolate po dubom,5,dubom,1,5f37a52700f1804a,5f37a52700f1804a
Beatriz Marques Barbosa,55565857503,manteiga aviacao,5,aviacao,5,5397960aeba2e6b3,5397960aeba2e6b3
Andre Barbosa Lima,77106803308,sorvete chocolate toya,5,toya,4,4d1321dc998bb78c,4d1321dc998bb78c
Patricia Oliveira Barbosa,86406968026,batata palha scrush,5,scrush,3,896e9930b557a4ee,896e9930b557a4ee
Andre Barbosa Lima,77106803308,cafe pilao,5,pilao,3,595a16276251ffad,595a16276251ffad
Olivia Oliveira Freitas,94232829032,calabresa perdigao,4,perdigao,5,3b786ddf17a84fdb,3b786ddf17a84fdb
Matheus Ferreira Santana,1291102647,oleo soya,4,soya,2,a487f6e16421e74e,a487f6e16421e74e
Vinicius Cardoso Costa,97616924000,nescau po,4,nescau,3,a18b3d828ffb3386,a18b3d828ffb3386
Larissa Carvalho Ferreira,45756376372,feij carioca,5,generico,2,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Zoe Carvalho Ferreira,60747317305,pao frances,2,generico,2,d50b681b711f8c2e,d50b681b711f8c2e
Vitoria Costa Andrade,13247830448,milho pipoca campi,3,campi,4,ce8e300dffdeb602,ce8e300dffdeb602
Lucas Carvalho,98765432100,rosquinha coco galo,1,galo,5,404ff7046866c3ed,404ff7046866c3ed
Larissa Carvalho Ferreira,45756376372,sabonete palm,2,palmolive,4,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Vinicius Cardoso Costa,97616924000,milho pipoca campi,4,campi,3,ce8e300dffdeb602,ce8e300dffdeb602
Olivia Oliveira Freitas,94232829032,bala eucalipto freegells,4,freegells,5,5fa1193e6c084a06,5fa1193e6c084a06
Beatriz Moreira Lima,70903418525,oleo soya,2,soya,4,a487f6e16421e74e,a487f6e16421e74e
Vinicius Lopes Fernandes,64448139212,oleo soya,3,soya,5,a487f6e16421e74e,a487f6e16421e74e
Joao Nascimento Lima,6167112398,biscoito brig trigolino,3,trigolino,4,bae138b239e23b96,bae138b239e23b96
Isabela Costa Souza,71475109172,pao de forma,5,generico,1,7c0d84a202081aeb,7c0d84a202081aeb
Igor Souza Moreira,95830436809,goma tapioca jo alimentos,3,generico,4,b0f59646ddc9458c,b0f59646ddc9458c
Isabela Santos Lima,25925780132,farinha lactea nestle,4,nestle,4,46ab29ed9bb90277,46ab29ed9bb90277
Vitoria Costa Andrade,13247830448,suco laranja dafruta,5,dafruta,5,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Larissa Carvalho Ferreira,45756376372,frango perdigao,2,perdigao,3,820d2ae8c8ad4579,820d2ae8c8ad4579
Olivia Oliveira Freitas,94232829032,sabonete dove,2,dove,2,02b277c4789da68c,02b277c4789da68c
Isabela Nunes Cardoso,45161646632,feijao carioca,5,generico,5,34fa3239bb692bcf,34fa3239bb692bcf
Henrique Santos Almeida,10114581010,feijao carioca,3,generico,3,34fa3239bb692bcf,34fa3239bb692bcf
Larissa Carvalho Ferreira,45756376372,oleo soya,2,soya,2,a487f6e16421e74e,a487f6e16421e74e
Beatriz Marques Barbosa,55565857503,suco laranja dafruta,3,dafruta,4,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Isabela Santos Lima,25925780132,bala eucalipto freegells,2,freegells,5,5fa1193e6c084a06,5fa1193e6c084a06
Igor Souza Moreira,95830436809,oleo soja concord,4,concord,5,d62cd37fcb75ae41,d62cd37fcb75ae41
Vitoria Costa Andrade,13247830448,refrigerante coca cola,5,coca cola,5,b859dc801d8350ec,b859dc801d8350ec
Zoe Carvalho Ferreira,60747317305,oleo soya,4,soya,1,a487f6e16421e74e,a487f6e16421e74e
Ana Marques Vieira,81076193820,suco uva kapo,4,kapo,3,27738d64070f7151,27738d64070f7151
Zoe Carvalho Ferreira,60747317305,suco maracuja kapo,5,kapo,4,c9e0b63010291868,c9e0b63010291868
Matheus Ferreira Santana,1291102647,acucar refinado uniao,5,união,2,4ad51bf5be0f6ebf,4ad51bf5be0f6ebf
Vinicius Cardoso Costa,97616924000,creme dental colgate,1,colgate,1,6675903bd8378edd,6675903bd8378edd
Isabela Santos Lima,25925780132,mini waffer brig trigolino,2,trigolino,4,d0c1db793f17062e,d0c1db793f17062e
Larissa Carvalho Ferreira,45756376372,cheiro verde misto,5,generico,5,a6af865ce62f0ffd,a6af865ce62f0ffd
Larissa Carvalho Ferreira,45756376372,biscoito brig trigolino,4,trigolino,5,bae138b239e23b96,bae138b239e23b96
Vinicius Lopes Fernandes,64448139212,pao integral rap10,2,rap10,1,152e5ac17c247386,152e5ac17c247386
Beatriz Marques Barbosa,55565857503,leite condensado semidesnatado tirol,2,tirol,3,d1f22bd632c5ff26,d1f22bd632c5ff26
Larissa Carvalho Ferreira,45756376372,oleo soya,3,soya,1,a487f6e16421e74e,a487f6e16421e74e
Otavio Souza Rocha,12548055590,pao de forma,3,generico,3,7c0d84a202081aeb,7c0d84a202081aeb
Igor Souza Moreira,95830436809,suco laranja kapo,1,kapo,5,b0f19386516f2f69,b0f19386516f2f69
Joao Nascimento Lima,6167112398,rosquinha coco galo,4,galo,2,404ff7046866c3ed,404ff7046866c3ed
Olivia Oliveira Freitas,94232829032,nescau po,4,nescau,5,a18b3d828ffb3386,a18b3d828ffb3386
Ana Marques Vieira,81076193820,sabonete dove,1,dove,3,02b277c4789da68c,02b277c4789da68c
Larissa Carvalho Ferreira,45756376372,frango perdigao congelado,4,perdigao,1,d6c46501a2daf86d,d6c46501a2daf86d
Beatriz Moreira Lima,70903418525,oleo soya,5,soya,4,a487f6e16421e74e,a487f6e16421e74e
Henrique Santos Almeida,10114581010,nescau po,4,nescau,5,a18b3d828ffb3386,a18b3d828ffb3386
Matheus Ferreira Santana,1291102647,batata palha scrush,3,scrush,5,896e9930b557a4ee,896e9930b557a4ee
Isabela Nunes Cardoso,45161646632,sabonete dove,2,dove,5,02b277c4789da68c,02b277c4789da68c
Vitoria Costa Andrade,13247830448,biscoito brig trigolino,5,trigolino,3,bae138b239e23b96,bae138b239e23b96
Vitoria Costa Andrade,13247830448,refrigerante grapette,3,grapette,1,b18ec33b49021f37,b18ec33b49021f37
Beatriz Marques Barbosa,55565857503,achocolatado po nescau,5,nescau,5,4b18a3d1193a0b75,4b18a3d1193a0b75
