id,descricao,supermercado,marca
303dfb1b-d4da-48e1-9e3b-582b23b2e9d0,sabonete dove,"BARATAO DA CARNE - PD, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",dove
c1a74f62-71b6-4b82-bd9a-6af2724d6e83,sabonete_dove,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",dove
c82fb830-cb58-4e75-a6f5-1692e1bca026,sabonete dove,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",dove
6f7ef52d-850d-4966-a5b6-23d6d67d7938,dov,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",dove
22df9509-e422-47d7-8c90-61f3182e1981,sabonete dove,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",dove
5c4ba776-6837-4c84-8bd0-862479a351e1,dove original,"ATACK MANIA, AV. AUTAZES 550, DISTRITO INDUSTRIAL, MANAUS-AM",dove
2f93a4be-1f63-4c61-b2a6-418bd8c1a1ff,cafe pilao,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",pilao
2b27c058-75be-427b-ad51-7a7f421fa707,caf pilao,"SUPERMERCADO VENZ, AV. DJALMA BATISTA 3000, CHAPADA, MANAUS-AM",pilao
00232244-8d8b-4624-af16-b5364362fa00,cafe pilao vacuo,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",pilao
e1af6ade-1a46-460d-83cc-2434be35ca19,cafe_pilao,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",pilao
0eabfa71-fba5-4169-acbb-45ae656c7f4a,cafe pilao trad,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",pilao
38f1e176-52ac-41f9-a006-0aed10341796,arroz tio joao,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",generico
4581ee39-2777-4cd6-b06e-e552d7c0a523,arroz joao,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",generico
0bcff45b-20ac-4b40-9ebb-62f6a572cfab,arroz tio joao,"BARATAO DA CARNE, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",generico
e5d627ce-1e79-4795-a01d-854ed45825ba,arroz_joao,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",generico
b38bf552-87d5-425b-842b-686ae20fbc34,achoc nescau,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",nescau
e57a9e58-6a06-404d-b181-3e86b0860f47,nescau,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",nescau
40cd07c4-ba73-4021-9ae7-6fde3d50df61,achoc_nescau,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",nescau
66968f7e-0cbc-4ee9-95c2-437840f55012,nescau achocolatado,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",nescau
117bb7d1-2e74-451d-bada-4c46d8b607db,oleo soja soya,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",soya
cd2231eb-4278-447a-be67-a34742b0824c,oleo soya,"BARATAO DA CARNE, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",soya
ba54b88e-eed2-430d-b938-bc7c5be1be12,oleo_soya,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",soya
66b81235-9a57-479f-9863-f75c7569383e,oleo soya pet,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",soya
44e2a5a6-2928-403a-97e8-38f8c80c40b9,papel hig neve,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",neve
2c02107f-7069-42b4-a069-9ce4fbc14f71,papel higienico neve,"CARREFOUR MANAUS, AV. EFIGENIO SALES 1230, ALEIXO, MANAUS-AM",neve
a545586d-4bf9-479e-9641-55f41b40d614,ph neve,"ASSAI ATACADISTA, AV. TORQUATO TAPAJOS 8800, COLONIA SANTO ANTONIO, MANAUS-AM",neve
5745bc0c-ee8e-48c0-840d-7f73dcbeb0de,papel neve,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",neve
4ddd18e2-d37d-4e40-9704-a8f75407ae65,queijo muss fatiado,"SUPERMERCADO DB LTDA, RUA BARAO DO RIO BRANCO 974, FLORES, MANAUS-AM",generico
f4cb739f-bb2d-494f-89c9-2fd2a83cc2a5,queijo muss,"SUPERMERCADO NOVA ERA, AV. CONSTANTINO NERY 3000, CHAPADA, MANAUS-AM",generico
99795b0d-3003-4cd9-987c-d8ee5d479ef8,qjo mus fatiado,"BARATAO DA CARNE, AV. TANCREDO NEVES 1760, PARQUE 10, MANAUS-AM",generico
