id,descricao,marca
02b277c4789da68c,sabonete dove,dove
595a16276251ffad,cafe pilao,pilao
91e92082aec624ed,arroz tio joao,tio joão
4b18a3d1193a0b75,achocolatado po nescau,nescau
a18b3d828ffb3386,nescau po,nescau
115b0cd735758b62,oleo soja soya,soya
a487f6e16421e74e,oleo soya,soya
2787dd01f45d49b0,papel higienico neve,neve
405c85bc4c79e9d8,queijo mussarela fatiado,generico
5397960aeba2e6b3,manteiga aviacao,aviacao
7e9c0100871ad92b,iogurte nestle morango,nestle
34fa3239bb692bcf,feijao carioca,generico
8f865ec7d9f1b4d7,feij carioca,generico
6675903bd8378edd,creme dental colgate,colgate
ee1490e9b7a35448,macarrao renata espaguete,renata
d6c46501a2daf86d,frango perdigao congelado,perdigao
820d2ae8c8ad4579,frango perdigao,perdigao
4ad51bf5be0f6ebf,acucar refinado uniao,união
fc1b0d5db586ebe9,acucar uniao,união
46ab29ed9bb90277,farinha lactea nestle,nestle
6e227f0d7bb97433,guarana classic 2lt,guarana antartica
d62cd37fcb75ae41,oleo soja concord,concord
5f37a52700f1804a,chocolate po dubom,dubom
45c4d145142850d3,refrigerante laranjinha,laranjinha
896e9930b557a4ee,batata palha scrush,scrush
6cc6e39b987fc50a,leite condensado mococa,mococa
80aed25561e211eb,salsicha hot dog seara,seara
152e5ac17c247386,pao integral rap10,rap10
27738d64070f7151,suco uva kapo,kapo
bae138b239e23b96,biscoito brig trigolino,trigolino
d0c1db793f17062e,mini waffer brig trigolino,trigolino
404ff7046866c3ed,rosquinha coco galo,galo
3dbc58dc82f8efe9,suco laranja dafruta,dafruta
ce8e300dffdeb602,milho pipoca campi,campi
b18ec33b49021f37,refrigerante grapette,grapette
100aa838694d80b7,nissin tomate turma monica,nissin
5fa1193e6c084a06,bala eucalipto freegells,freegells
a0b9e00f24ed41d1,sabonete palm,palmolive
3b786ddf17a84fdb,calabresa perdigao,perdigao
4d1321dc998bb78c,sorvete chocolate toya,toya
b859dc801d8350ec,refrigerante coca cola,coca cola
b0f59646ddc9458c,goma tapioca jo alimentos,generico
2a03f46abe452c69,suco morango kapo,kapo
c9e0b63010291868,suco maracuja kapo,kapo
b0f19386516f2f69,suco laranja kapo,kapo
4fa3230bc9e14928,melancia,generico
da41e5c5c5ddf98c,refrigerante bare,bare
0bfd9ef01bb0c0be,papel higienico perfurmado flor lotus,flor de lotus
d50b681b711f8c2e,pao frances,generico
a6af865ce62f0ffd,cheiro verde misto,generico
7c0d84a202081aeb,pao de forma,generico
bbd7ad169db9ba96,presunto cozido bigbom,big bom
d1f22bd632c5ff26,leite condensado semidesnatado tirol,tirol
